5.48456;5.90348;-5.98168
-4.81544;13.2035;9.51832
-18.7154;9.00348;-9.08168
-16.1154;-11.2965;9.31832
-0.515438;-5.59652;6.61832
-8.61544;1.70348;15.1183
-0.915438;-1.59652;4.01832
-3.61544;-2.49652;-11.3817
-12.2154;11.1035;1.11832
-7.71544;6.00348;-13.5817
0.184562;0.503478;-12.5817
1.28456;7.00348;-19.0817
-9.41544;11.6035;-12.0817
6.58456;-0.696522;-14.3817
3.48456;-3.29652;8.01832
-6.41544;13.2035;-5.18168
9.38456;-10.8965;-11.1817
3.38456;3.30348;-16.5817
-0.915438;-3.49652;-1.58168
1.78456;12.4035;9.01832
-2.51544;-4.59652;7.21832
2.48456;-13.3965;7.51832
10.1846;2.80348;2.71832
1.18456;0.403478;-6.88168
8.18456;-2.09652;-3.68168
-18.2154;-1.79652;1.21832
-16.2154;11.4035;-10.0817
-8.61544;12.5035;0.518321
1.08456;-4.69652;10.1183
3.98456;-9.99652;0.0183206
-8.41544;2.10348;-3.58168
-11.4154;-6.19652;-5.08168
0.0845621;-13.1965;-12.4817
-8.41544;0.803478;-18.6817
-8.81544;11.5035;-15.9817
-4.01544;1.50348;8.41832
5.08456;4.40348;-12.7817
-6.71544;-4.39652;3.41832
4.48456;-10.4965;5.31832
5.58456;-3.39652;-14.7817
6.08456;-13.5965;-2.88168
12.6846;-6.39652;-12.1817
2.38456;9.10348;-1.38168
16.7846;-14.7965;13.3183
-29.5154;-6.69652;3.11832
13.2846;-1.59652;3.01832
-5.41544;11.0035;-20.2817
-4.11544;4.00348;20.3183
7.58456;6.50348;0.818321
-1.21544;-5.49652;-7.58168
-9.41544;-1.49652;3.61832
9.18456;-0.0965222;10.5183
8.68456;-6.59652;16.7183
1.68456;-7.49652;13.8183
-1.31544;-12.4965;-3.38168
-15.0154;19.2035;-3.58168
16.3846;6.10348;3.51832
-4.91544;-17.6965;-0.281679
-11.9154;6.80348;10.9183
-18.1154;12.9035;-15.7817
-10.0154;5.10348;1.51832
1.38456;-1.39652;0.318321
1.18456;-2.89652;7.41832
-11.4154;-4.99652;5.01832
13.3846;-16.4965;-1.98168
-0.315438;-2.89652;-8.88168
10.7846;-4.69652;8.01832
9.08456;1.60348;-1.98168
-20.3154;-0.0965222;4.01832
15.4846;7.80348;-5.08168
-17.3154;-7.79652;-8.88168
-6.21544;-10.6965;-2.88168
-0.815438;-4.29652;12.1183
7.28456;8.70348;-6.18168
-7.21544;15.4035;3.71832
-12.3154;18.8035;-4.38168
2.78456;-5.99652;-15.5817
5.98456;0.903478;5.61832
10.2846;-17.2965;-11.3817
3.58456;6.20348;-9.08168
1.28456;-4.69652;0.618321
2.28456;-7.29652;-0.181679
-10.9154;-10.7965;10.4183
9.38456;6.10348;9.81832
16.9846;18.0035;-6.28168
-19.4154;12.7035;3.31832
1.78456;18.0035;5.61832
-11.1154;-0.796522;2.01832
9.38456;29.1035;18.9183
14.7846;5.00348;13.9183
5.68456;12.5035;7.71832
-2.01544;13.5035;-15.1817
0.0845621;-11.3965;-1.28168
11.2846;11.4035;-3.08168
14.2846;-21.8965;-9.68168
6.98456;-4.49652;13.1183
4.68456;-3.79652;16.2183
-8.11544;-10.0965;-0.781679
-1.51544;-16.8965;2.61832
0.384562;1.90348;5.11832
-11.4154;16.2035;0.418321
-14.1154;-10.5965;-5.88168
-3.81544;17.5035;9.61832
-0.615438;-2.49652;-1.48168
-3.01544;0.803478;4.61832
12.2846;-0.696522;6.61832
-14.5154;-0.0965222;7.11832
7.78456;1.80348;-10.8817
-20.5154;10.8035;-1.08168
-1.21544;3.40348;20.6183
5.38456;-7.99652;11.3183
5.38456;-14.8965;13.7183
-3.21544;5.20348;-5.88168
-21.2154;16.8035;6.31832
-3.21544;-17.5965;-7.48168
5.98456;-6.29652;-6.98168
20.6846;9.10348;1.11832
15.6846;-13.0965;-9.98168
4.28456;22.0035;1.51832
-6.41544;15.6035;12.8183
-9.01544;-7.09652;13.1183
-2.81544;-8.09652;-4.58168
-9.21544;-3.39652;9.81832
1.38456;-11.9965;6.41832
14.7846;3.60348;4.71832
-5.71544;7.30348;21.2183
-2.71544;-1.49652;-1.08168
0.584562;-12.6965;-5.48168
-12.7154;9.00348;12.2183
0.784562;-1.09652;12.1183
-7.61544;3.90348;5.01832
11.1846;6.70348;10.8183
12.1846;-8.39652;0.118321
-14.8154;0.103478;-4.68168
-10.9154;-12.8965;-1.08168
-2.01544;10.5035;6.51832
-1.01544;-5.09652;13.5183
22.3846;9.70348;-14.4817
17.2846;-3.89652;1.01832
5.08456;6.50348;-6.28168
-26.1154;1.00348;-2.58168
-17.4154;8.00348;-6.08168
15.3846;-10.7965;19.6183
-1.11544;-7.89652;13.8183
13.7846;-13.0965;1.81832
8.78456;-6.39652;-4.38168
0.384562;6.20348;-4.48168
6.08456;1.30348;4.31832
-2.51544;-13.9965;-6.78168
16.7846;8.60348;-4.38168
-7.71544;-5.09652;17.2183
15.4846;-14.0965;11.9183
10.5846;6.60348;3.71832
0.884562;17.6035;0.318321
-12.8154;9.30348;2.91832
-0.315438;-10.7965;-13.2817
-2.71544;-1.79652;-8.98168
-1.91544;9.00348;-5.18168
-3.81544;-7.49652;-6.78168
8.68456;2.00348;-2.28168
-5.31544;-10.4965;-4.88168
-17.2154;3.90348;1.21832
5.98456;-0.596522;17.5183
6.08456;-14.0965;1.41832
0.384562;-3.09652;1.41832
-10.3154;7.10348;18.5183
23.4846;-5.79652;-2.78168
-9.51544;1.00348;-7.98168
0.384562;12.1035;2.51832
3.58456;-4.19652;12.9183
18.5846;-11.2965;0.318321
-19.5154;-14.2965;23.6183
-3.81544;-16.4965;-0.681679
11.2846;-4.99652;9.81832
4.28456;8.80348;-4.38168
-3.31544;7.60348;8.31832
-5.51544;-3.49652;-5.78168
-2.31544;5.00348;9.81832
22.0846;-6.29652;-12.2817
-12.7154;-8.69652;6.11832
7.38456;1.90348;-3.88168
6.98456;2.90348;1.81832
-9.41544;-9.99652;5.51832
3.48456;0.303478;-17.7817
-5.71544;-0.196522;15.6183
-14.0154;-10.8965;3.61832
9.68456;10.7035;23.1183
12.3846;-11.2965;13.0183
-17.5154;-5.19652;5.51832
0.884562;3.10348;0.618321
2.88456;-12.4965;4.11832
8.28456;-10.4965;-8.58168
-0.815438;16.2035;14.4183
2.88456;-8.79652;-5.38168
-2.51544;9.00348;9.01832
2.08456;-13.8965;3.41832
-11.4154;-15.8965;-7.58168
2.78456;-7.39652;-17.2817
5.78456;-3.79652;11.9183
11.2846;15.8035;-2.18168
16.2846;-10.8965;4.71832
1.58456;-0.0965222;4.51832
-2.71544;7.60348;2.91832
-15.9154;-7.09652;0.318321
10.2846;-2.39652;12.3183
-6.01544;9.70348;-3.78168
5.28456;-7.29652;2.71832
15.1846;7.80348;-0.0816794
3.08456;2.80348;5.21832
-17.6154;-6.89652;-7.38168
-24.0154;-7.79652;8.91832
12.5846;9.30348;7.71832
-4.21544;-3.99652;-0.981679
-4.41544;1.80348;2.61832
12.4846;9.10348;2.31832
16.2846;-9.99652;-10.7817
-2.71544;-8.69652;4.61832
-16.8154;6.60348;3.41832
7.48456;-0.296522;4.71832
29.3846;-14.3965;0.618321
-10.1154;-12.0965;15.9183
-2.71544;-1.29652;-2.18168
-5.21544;-11.7965;3.71832
-3.71544;6.10348;1.71832
8.28456;4.10348;6.61832
-2.81544;-0.596522;-2.48168
-5.81544;0.803478;0.818321
0.484562;-0.196522;18.9183
0.484562;1.60348;10.8183
-8.21544;-4.19652;-1.58168
4.48456;-16.4965;-11.1817
-0.0154379;-0.896522;7.41832
17.9846;0.903478;5.61832
-15.6154;-5.99652;8.31832
3.98456;2.00348;-13.9817
-5.51544;2.90348;-2.38168
-8.31544;-14.7965;-0.381679
-5.01544;-11.3965;-7.78168
6.38456;-4.79652;2.51832
4.98456;2.80348;-11.8817
3.48456;-4.19652;-1.48168
16.6846;9.40348;9.21832
-13.0154;-10.9965;-4.88168
11.9846;10.6035;-7.08168
8.28456;-11.5965;-4.58168
-11.5154;-3.49652;10.2183
10.8846;10.6035;1.01832
-15.0154;-10.1965;-5.68168
-8.01544;2.00348;-5.58168
16.9846;12.6035;7.41832
17.0846;10.9035;1.51832
2.98456;4.90348;1.21832
-6.41544;6.10348;1.41832
20.9846;1.40348;0.118321
17.9846;-3.89652;-8.18168
-19.2154;-4.39652;2.31832
-5.31544;-12.1965;8.01832
-18.2154;1.10348;-24.0817
16.2846;10.0035;21.4183
-2.51544;3.80348;-13.1817
-7.01544;-2.49652;2.11832
-7.91544;4.60348;-2.68168
-16.5154;0.403478;-10.4817
-6.61544;2.40348;-9.78168
-22.3154;6.30348;16.2183
8.88456;-5.39652;2.11832
1.78456;-10.4965;3.61832
-2.11544;-1.29652;6.01832
19.7846;-5.49652;7.01832
1.98456;-13.8965;5.21832
-10.4154;2.80348;-19.3817
-5.81544;-6.79652;-10.8817
4.48456;-11.9965;2.71832
6.78456;13.7035;0.618321
-5.91544;15.1035;-19.7817
-4.41544;-5.29652;-18.8817
0.584562;-10.7965;0.618321
11.4846;7.30348;1.31832
8.58456;3.10348;-3.28168
6.48456;7.00348;0.618321
9.88456;-3.09652;4.81832
4.38456;10.3035;-4.28168
-25.5154;7.10348;7.21832
2.08456;1.20348;-1.58168
-2.81544;-6.89652;0.218321
7.18456;-13.7965;13.0183
-2.91544;-10.8965;0.618321
7.38456;9.10348;-3.88168
2.68456;8.00348;10.7183
-22.0154;-2.19652;-9.28168
-2.81544;10.0035;-4.98168
0.0845621;12.7035;12.5183
-9.11544;5.90348;0.718321
-5.81544;-0.496522;4.01832
4.08456;24.5035;4.41832
-11.9154;4.20348;7.81832
-7.31544;-11.1965;-3.88168
0.284562;3.20348;-2.88168
-7.41544;-5.69652;-0.881679
11.6846;8.80348;2.11832
4.38456;-7.39652;9.01832
-1.91544;-10.3965;3.61832
0.484562;5.40348;4.71832
-2.61544;0.303478;30.3183
-8.41544;9.80348;-1.78168
-10.9154;3.60348;-21.6817
-7.71544;8.80348;-20.2817
8.48456;-6.69652;7.91832
2.98456;3.60348;-8.18168
5.78456;7.60348;8.01832
-0.715438;-5.69652;12.2183
-3.51544;-6.99652;0.318321
6.68456;-2.29652;17.0183
3.88456;-11.6965;3.21832
-18.1154;-3.89652;13.6183
4.78456;-7.19652;2.41832
-16.0154;0.403478;-23.7817
15.0846;-2.59652;10.8183
-5.61544;-11.2965;7.01832
8.38456;4.80348;13.4183
6.68456;-11.5965;-13.7817
-8.91544;14.5035;12.4183
-21.1154;9.50348;-1.28168
4.68456;-8.59652;-20.9817
-2.01544;8.10348;8.91832
-15.5154;-3.89652;-15.7817
-6.91544;14.4035;-4.98168
22.1846;-2.59652;-6.78168
24.1846;11.2035;24.7183
-6.41544;1.10348;-11.1817
-14.6154;-1.79652;10.1183
9.48456;12.2035;15.7183
-6.21544;-3.19652;16.2183
14.3846;-5.69652;-16.3817
9.28456;7.60348;15.0183
-6.71544;-14.1965;-1.68168
-0.0154379;13.8035;-5.68168
-1.31544;-4.59652;-15.7817
-1.21544;-25.4965;-4.58168
6.88456;11.0035;-8.28168
-2.61544;6.20348;14.0183
21.2846;-5.99652;-0.281679
-13.6154;-15.2965;26.1183
1.78456;-2.49652;12.1183
-6.11544;6.70348;-8.98168
-4.71544;2.10348;1.01832
-9.31544;-10.1965;0.718321
-14.1154;-9.99652;10.6183
-9.91544;9.70348;10.6183
-2.81544;-3.89652;-2.68168
-3.21544;5.60348;-2.08168
10.9846;16.1035;12.8183
5.38456;-33.4965;-7.58168
-6.41544;-0.796522;13.0183
1.38456;3.90348;-1.48168
-9.11544;19.1035;1.71832
-3.31544;-11.8965;2.71832
-10.7154;-2.09652;-17.3817
11.9846;15.4035;-0.781679
0.584562;-1.79652;-9.88168
-2.61544;-5.49652;0.818321
8.78456;-0.596522;8.41832
-3.41544;-26.1965;-1.08168
-13.0154;-9.59652;0.418321
-18.1154;-12.3965;7.11832
8.28456;-0.696522;-12.9817
-9.61544;1.90348;3.81832
-8.51544;4.90348;1.91832
-4.31544;16.2035;-18.3817
23.9846;2.90348;-0.581679
-15.8154;-4.59652;1.41832
15.5846;-16.1965;-8.18168
8.48456;-8.69652;-12.3817
-4.61544;5.70348;-13.3817
-10.0154;-12.5965;5.21832
3.58456;3.70348;-11.5817
-0.115438;6.80348;-6.38168
6.08456;-0.496522;-1.58168
9.28456;3.20348;2.51832
5.48456;7.30348;11.0183
-0.315438;-13.9965;-0.781679
3.88456;-7.19652;0.818321
-4.81544;1.90348;-10.4817
3.18456;-13.4965;-12.8817
-7.11544;-1.29652;22.9183
19.3846;-17.5965;-3.58168
3.28456;-7.29652;3.71832
9.98456;-9.69652;6.81832
-0.615438;32.2035;2.81832
-2.01544;-0.796522;3.91832
13.8846;15.6035;-22.1817
-1.11544;-3.99652;-4.48168
-15.4154;-7.39652;28.4183
12.9846;-3.89652;0.418321
8.78456;7.30348;15.5183
-10.1154;-10.0965;2.41832
0.0845621;-4.09652;3.91832
-8.51544;-9.99652;-7.98168
21.3846;6.20348;0.618321
-5.21544;2.20348;6.71832
13.1846;-3.49652;-12.3817
-7.11544;0.503478;-12.6817
3.08456;-0.296522;4.31832
12.5846;2.10348;11.8183
22.2846;-12.9965;2.61832
7.48456;9.90348;1.61832
-6.41544;-0.0965222;-17.4817
-2.71544;10.0035;-14.2817
-2.61544;10.1035;2.21832
-12.2154;9.90348;-0.0816794
-22.3154;4.20348;-21.9817
11.4846;-11.1965;23.8183
-7.21544;2.80348;-6.28168
-1.01544;13.4035;-14.2817
10.9846;-7.79652;-7.08168
4.58456;11.2035;-11.2817
2.58456;9.90348;5.81832
12.2846;-13.2965;10.9183
-4.01544;-16.5965;-2.98168
-7.41544;12.2035;25.6183
1.98456;9.60348;7.21832
-0.215438;8.40348;1.41832
3.88456;10.4035;-0.181679
1.88456;1.30348;-3.78168
-12.0154;-12.2965;-2.78168
-11.5154;3.30348;12.0183
-8.81544;0.303478;13.6183
0.484562;0.503478;15.7183
2.78456;-0.896522;8.21832
0.984562;-8.29652;-7.38168
-2.11544;6.70348;-1.58168
8.38456;1.40348;10.7183
6.58456;-0.596522;3.11832
7.68456;-3.69652;-0.381679
-8.31544;3.20348;5.71832
-15.2154;-4.89652;14.9183
-2.51544;28.7035;4.41832
10.4846;1.50348;-4.48168
-1.31544;-8.99652;8.91832
3.08456;7.30348;2.01832
2.48456;11.2035;-14.2817
-9.21544;-7.19652;13.3183
-4.21544;-3.99652;9.71832
1.48456;9.10348;-19.3817
0.384562;-7.69652;11.5183
-0.415438;-3.19652;-5.78168
-16.6154;4.70348;-13.3817
-15.1154;12.0035;-3.78168
-9.91544;1.90348;-11.3817
6.08456;1.30348;-7.28168
-12.0154;-23.5965;-3.58168
7.38456;-10.8965;2.11832
6.58456;2.80348;16.0183
-2.51544;-2.59652;14.5183
-4.71544;1.10348;-0.581679
-1.71544;11.4035;2.81832
8.88456;-14.9965;6.21832
-5.21544;6.80348;-6.08168
5.58456;5.70348;11.0183
-0.915438;6.00348;17.9183
9.48456;12.1035;-0.881679
-3.71544;3.80348;14.5183
12.5846;2.40348;1.61832
1.18456;-5.19652;10.5183
-2.71544;-9.49652;-1.48168
-3.61544;-4.99652;5.51832
-11.9154;-15.8965;-14.9817
-8.21544;-4.39652;-15.8817
6.08456;-26.7965;-7.78168
-15.3154;9.50348;-2.58168
-2.71544;-1.09652;-12.9817
2.88456;4.50348;-8.18168
1.68456;-11.9965;11.9183
6.48456;10.8035;1.41832
1.98456;-11.6965;-1.48168
-5.11544;6.00348;11.0183
-6.81544;-6.09652;-6.58168
5.48456;14.8035;5.21832
-3.21544;6.80348;-3.78168
20.2846;-0.896522;7.11832
3.18456;-4.99652;4.61832
-10.6154;8.30348;-8.18168
0.984562;-1.09652;12.6183
5.68456;-11.2965;-8.28168
-9.11544;7.80348;8.21832
-1.81544;-13.6965;-21.1817
-10.1154;8.10348;-3.48168
3.38456;-7.29652;-4.88168
7.48456;11.6035;-6.28168
-16.2154;4.60348;3.91832
-2.31544;-4.39652;2.81832
-17.5154;4.10348;7.61832
-9.21544;-6.19652;-8.68168
-2.81544;-17.3965;7.11832
0.484562;4.90348;25.2183
-1.91544;2.50348;-16.9817
-8.01544;2.10348;-1.28168
-2.41544;17.5035;-1.88168
7.98456;9.30348;-6.08168
-7.51544;7.60348;19.2183
-7.21544;27.6035;-1.58168
3.58456;-9.39652;-4.78168
-2.61544;-1.99652;-4.08168
6.58456;-3.19652;-9.38168
0.884562;-10.9965;-11.4817
-17.0154;6.50348;-12.2817
-5.31544;14.2035;6.41832
8.28456;8.80348;-3.98168
0.184562;-11.8965;-2.68168
-11.0154;5.80348;-8.28168
3.88456;3.20348;-3.68168
0.984562;-1.29652;-4.98168
-2.71544;12.9035;-6.18168
-15.6154;8.10348;11.0183
14.0846;-15.8965;-4.78168
-0.715438;16.9035;-20.6817
20.8846;-5.19652;-9.18168
5.18456;5.80348;-7.48168
3.38456;-0.996522;14.1183
-13.5154;-5.89652;4.81832
-11.9154;13.9035;-18.2817
1.38456;-20.8965;-0.681679
5.78456;-12.2965;9.91832
-13.1154;-8.69652;5.51832
-13.0154;-6.89652;0.618321
-5.71544;11.2035;3.71832
10.4846;-0.996522;-2.38168
7.38456;7.70348;6.61832
-8.81544;9.80348;6.11832
0.884562;2.70348;-2.88168
-0.315438;-3.09652;15.8183
-4.91544;-0.596522;7.91832
-14.5154;6.00348;-5.08168
-2.71544;0.0034778;-15.3817
6.48456;9.50348;11.4183
-5.51544;14.6035;-11.5817
-3.31544;9.50348;-7.88168
4.58456;-8.69652;-0.281679
5.48456;1.90348;-3.18168
6.08456;-6.79652;-2.58168
-5.11544;7.40348;-2.58168
3.98456;7.50348;-0.0816794
2.08456;-3.69652;-0.981679
-11.5154;21.1035;6.71832
11.3846;4.30348;-15.1817
-2.21544;-0.796522;6.31832
-14.6154;-10.8965;-13.7817
-0.315438;-25.7965;13.5183
-0.215438;-7.59652;8.01832
-3.21544;-0.796522;-11.3817
2.08456;0.103478;-12.6817
3.88456;1.40348;10.8183
2.38456;-8.79652;6.61832
-0.0154379;3.10348;-9.98168
-1.21544;4.50348;2.31832
-2.01544;-25.1965;-14.7817
6.48456;-5.99652;-3.08168
3.98456;-5.09652;-2.18168
16.4846;-9.69652;-7.48168
2.08456;13.2035;2.71832
-12.0154;-18.1965;4.61832
-9.51544;5.60348;-2.08168
4.38456;2.90348;-14.6817
9.58456;-6.59652;-17.5817
1.28456;3.60348;11.4183
-7.41544;5.50348;-14.4817
-17.2154;-15.6965;-7.88168
-1.61544;-6.49652;1.71832
-6.81544;-0.796522;0.418321
1.38456;3.80348;13.0183
-1.11544;-10.5965;5.51832
-3.71544;-7.99652;-16.5817
-16.8154;-4.29652;-10.4817
-19.9154;5.40348;-2.18168
-4.81544;-8.09652;-2.88168
-11.1154;-7.49652;0.618321
-14.2154;0.203478;5.31832
8.08456;-3.59652;7.41832
-12.7154;-12.7965;1.51832
13.0846;20.3035;-0.0816794
-8.81544;-9.49652;3.11832
8.88456;15.6035;-9.38168
-2.21544;-18.0965;-1.28168
-0.615438;-1.39652;-7.98168
5.88456;-21.5965;3.11832
1.18456;5.30348;10.0183
-20.1154;-5.79652;-2.28168
-3.91544;21.7035;-8.58168
-18.3154;-1.29652;3.51832
-1.51544;-3.59652;6.21832
-6.31544;-4.99652;14.1183
-1.11544;-2.39652;-8.48168
-10.4154;-14.0965;-7.98168
-10.4154;6.00348;-4.28168
-8.61544;-3.59652;15.4183
7.08456;-5.09652;12.3183
13.5846;-14.1965;-28.6817
19.3846;3.80348;-15.0817
2.18456;-10.5965;0.518321
-7.51544;15.2035;4.81832
-15.0154;-14.0965;0.218321
16.4846;0.303478;34.7183
13.1846;-7.29652;-17.5817
-11.5154;-13.7965;14.2183
6.08456;-3.49652;14.9183
7.48456;14.0035;17.4183
7.68456;-1.89652;-6.28168
14.9846;-0.396522;-3.48168
-8.01544;5.00348;4.31832
2.08456;-9.89652;-1.18168
1.48456;-7.19652;1.21832
7.28456;17.5035;-8.98168
-2.71544;0.403478;-2.98168
3.68456;-5.79652;-2.18168
-12.5154;-12.3965;8.31832
16.1846;-2.79652;10.4183
3.58456;-2.69652;-3.08168
-0.315438;-1.79652;13.3183
14.4846;0.103478;-5.58168
-2.61544;12.9035;-10.2817
-7.71544;-3.69652;-17.1817
9.88456;-1.09652;7.71832
9.08456;0.603478;19.3183
-8.31544;7.30348;-4.98168
5.88456;7.90348;3.01832
6.68456;19.9035;7.31832
5.28456;4.30348;10.8183
-5.01544;-13.1965;2.91832
4.58456;7.10348;-7.08168
5.08456;7.10348;18.0183
-36.5154;3.90348;-1.08168
-10.5154;1.00348;-12.5817
-13.6154;22.7035;15.2183
7.18456;1.80348;2.71832
-13.6154;-2.59652;-0.981679
7.68456;-6.59652;6.91832
0.884562;18.0035;-14.5817
-20.7154;-5.19652;-12.4817
3.18456;-4.89652;0.818321
1.48456;-10.8965;-7.98168
-19.5154;-9.19652;-6.18168
21.8846;-23.2965;2.91832
-0.315438;-13.4965;3.61832
4.08456;5.60348;-0.0816794
-3.81544;-1.99652;-3.38168
-1.91544;2.00348;-0.681679
9.18456;2.70348;10.2183
-7.91544;2.70348;-9.68168
-5.31544;14.6035;6.61832
-7.71544;-3.59652;-4.88168
10.9846;0.803478;-1.78168
17.1846;-1.59652;-6.68168
5.68456;-20.7965;7.61832
-7.91544;15.7035;5.61832
-16.2154;-10.7965;5.11832
-1.81544;-10.7965;30.6183
22.1846;4.80348;-3.28168
-5.71544;-13.4965;-10.8817
21.2846;-11.5965;-9.38168
-6.31544;12.7035;11.3183
13.0846;-6.99652;-15.4817
19.7846;-1.79652;-9.68168
-8.51544;-1.89652;8.01832
10.3846;10.2035;1.01832
-2.81544;14.7035;6.31832
5.68456;-5.59652;-5.88168
18.7846;5.20348;-8.48168
-6.31544;-3.69652;-1.48168
-9.51544;11.8035;3.91832
6.88456;-5.79652;-4.68168
20.6846;5.50348;6.61832
12.3846;-2.69652;1.01832
0.0845621;1.30348;-1.88168
-3.81544;-17.8965;-0.581679
-13.3154;4.00348;-13.0817
9.88456;-0.296522;5.61832
4.58456;3.60348;21.2183
-9.81544;-3.49652;0.318321
-2.31544;-8.49652;10.1183
7.68456;-25.9965;7.21832
-4.91544;13.0035;2.31832
12.5846;21.5035;-10.6817
-23.1154;-19.9965;8.01832
-9.11544;-4.89652;-4.28168
-2.41544;-9.79652;5.71832
15.9846;11.1035;12.6183
16.7846;4.20348;1.11832
-15.5154;17.3035;-7.58168
-2.71544;9.30348;27.8183
3.78456;-11.3965;5.61832
7.58456;-7.29652;-10.8817
-10.4154;1.30348;17.4183
-1.01544;-1.69652;11.8183
-14.1154;-2.69652;-15.7817
-9.71544;1.90348;-4.98168
2.48456;-5.09652;2.31832
-19.5154;23.5035;10.5183
-13.4154;-10.6965;-8.18168
-8.01544;-3.89652;29.1183
-12.7154;-9.89652;-13.8817
-0.515438;3.20348;-1.48168
-5.51544;-5.09652;12.8183
23.6846;-0.396522;-9.48168
10.0846;-2.89652;3.51832
5.18456;-5.69652;-6.08168
-15.4154;1.10348;-16.4817
-0.0154379;-18.5965;-8.58168
12.2846;10.0035;1.21832
4.18456;25.6035;10.2183
2.98456;8.90348;3.71832
-9.21544;6.30348;-1.08168
10.7846;-20.5965;12.8183
-18.0154;0.0034778;0.718321
4.98456;-5.99652;-0.281679
-3.21544;-0.0965222;-1.28168
7.28456;-10.8965;5.91832
-10.6154;9.90348;1.31832
23.6846;0.703478;1.01832
3.28456;19.6035;0.218321
-13.2154;-3.89652;2.61832
6.78456;-15.8965;-7.48168
-3.61544;3.30348;11.6183
-11.7154;19.1035;-11.6817
-1.61544;6.30348;3.71832
8.08456;2.20348;8.51832
11.4846;2.40348;-12.7817
-26.8154;-5.39652;-14.1817
4.88456;3.30348;-27.9817
-2.21544;0.203478;-7.08168
13.7846;-4.49652;11.0183
-5.71544;6.00348;0.818321
3.28456;6.00348;-4.08168
3.98456;-4.49652;5.61832
6.68456;-4.89652;1.61832
8.98456;-0.296522;20.2183
16.6846;4.30348;4.21832
-6.11544;8.50348;-1.58168
6.88456;-9.19652;4.71832
6.38456;9.30348;-7.78168
-0.0154379;-4.39652;-11.1817
-13.6154;3.00348;-7.78168
17.4846;11.2035;-14.2817
-4.01544;-8.89652;0.118321
0.384562;3.80348;9.61832
1.08456;6.10348;15.6183
3.28456;-14.1965;0.918321
-11.5154;8.20348;6.51832
1.08456;-0.896522;19.3183
-2.91544;1.90348;6.11832
-1.71544;-7.69652;-2.08168
-0.315438;-1.99652;8.01832
21.3846;0.0034778;15.2183
-2.81544;-6.69652;-3.08168
13.0846;-8.69652;-7.68168
6.38456;-2.09652;-1.48168
-4.61544;-2.59652;-13.2817
1.68456;1.50348;5.51832
13.9846;-1.59652;-10.3817
27.1846;-5.89652;-21.9817
-5.21544;8.80348;8.31832
-0.315438;9.10348;-7.78168
5.18456;-12.9965;-0.781679
6.98456;-0.296522;-17.1817
-10.2154;-10.1965;3.41832
-3.71544;-7.79652;-3.28168
12.0846;5.50348;1.91832
-7.61544;-2.19652;-6.18168
-6.51544;12.6035;4.41832
-0.0154379;5.50348;5.31832
-7.11544;21.1035;-5.48168
-25.3154;4.30348;-0.881679
-13.7154;5.10348;-1.38168
-23.8154;-2.29652;9.91832
-17.1154;15.6035;-11.7817
-6.21544;17.2035;1.21832
-4.81544;-8.19652;-5.18168
-10.7154;5.50348;-0.0816794
-7.81544;-3.99652;-1.18168
-9.51544;-3.29652;1.31832
22.2846;-5.29652;-6.78168
7.58456;-8.19652;17.7183
14.3846;3.10348;-0.681679
-0.615438;-8.89652;-0.181679
7.88456;-3.39652;23.0183
5.48456;10.5035;3.61832
-5.81544;7.30348;2.51832
10.7846;-1.79652;12.4183
15.1846;-5.39652;-1.78168
13.5846;13.0035;-1.48168
6.28456;-21.4965;4.51832
1.18456;0.903478;-12.8817
-2.01544;4.50348;0.818321
1.08456;3.10348;-1.38168
-7.21544;16.1035;-4.98168
31.4846;3.50348;-15.2817
-3.71544;-14.5965;8.41832
1.78456;8.70348;13.3183
-6.61544;0.203478;14.8183
8.28456;-16.4965;4.11832
1.28456;1.90348;-7.78168
-7.51544;18.0035;12.2183
14.9846;2.70348;-1.28168
-15.1154;-5.39652;1.41832
12.4846;4.30348;-3.48168
-4.41544;-0.0965222;4.31832
-8.11544;-3.69652;-4.08168
-8.61544;2.50348;2.51832
-1.81544;2.70348;7.71832
-3.21544;-2.09652;4.51832
7.58456;3.80348;-0.581679
-7.21544;-4.09652;-0.381679
5.18456;-16.7965;-6.68168
-0.415438;-4.99652;6.31832
5.98456;16.9035;-2.18168
-13.7154;-6.09652;0.518321
0.484562;-20.7965;-0.0816794
12.8846;-4.39652;-12.5817
-5.41544;-9.49652;-0.281679
-7.01544;8.40348;7.11832
0.0845621;19.5035;3.71832
3.58456;-10.5965;1.21832
24.0846;-19.9965;-0.581679
-13.5154;-18.6965;3.41832
-22.3154;22.3035;-22.9817
4.08456;4.50348;10.5183
0.284562;-11.5965;7.81832
-2.91544;-0.496522;1.41832
-14.5154;-16.6965;13.8183
-13.9154;2.10348;-2.18168
3.48456;12.6035;-5.28168
6.78456;-10.8965;7.71832
8.68456;1.80348;0.918321
0.0845621;0.503478;-1.78168
1.08456;-12.3965;-5.58168
-9.71544;2.00348;0.918321
4.08456;22.5035;1.51832
-4.61544;-18.9965;7.41832
16.7846;2.40348;-7.88168
5.18456;-0.496522;-5.08168
-1.21544;-3.09652;18.1183
8.08456;-2.39652;-3.98168
-4.61544;0.303478;-2.58168
-8.81544;-3.29652;20.8183
3.18456;-3.49652;7.61832
9.78456;12.6035;-7.68168
-10.7154;-12.7965;25.9183
